user_language,prolific_id,rel_tension,task_tension,representative,identification,own_need,other_need,wrong,inappropriate,improper,poorly,highpct_4,highpct_5,highpct_10,highpct_11,familiar,number_familiar,age,gender,nation,dqs_q1,dqs_q2,dqs_q3,dqs_q5,effort_check,context,status,other_need_r,sc_iden,sc_self_other,sc_norm,sc_rel_task,sc_self_other_md,own_need_md,sc_iden_md,sc_norm_md,task_tension_md,rel_tension_md,other_need_md,other_need_r_md,x1status,x2status,x3context
EN,611ce66c1b74a6d046a8fdb8,4,2,3,4,5,1,5,5,5,3,50,10,10,30,3,NA,12,male,161,6,6,2,2,1,social,high,5,3.5,5,4.5,3,1.2003710575139146,0.9684601113172544,0.6623376623376624,0.9902597402597402,-0.9795918367346941,1.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,615b5902e51bcad574d81203,2,2,4,4,3,3,3,3,2,4,25,25,25,25,3,NA,14,Female,161,6,6,2,2,1,task,high,3,4,3,3,2,-0.7996289424860854,-1.0315398886827456,1.1623376623376624,-0.5097402597402598,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,1,1,1
EN,632b196147d442ca78cae7f7,2,2,4,4,5,2,2,3,2,4,35,15,15,35,3,NA,18,Male,185,5,6,2,2,1,task,high,4,4,4.5,2.75,2,0.7003710575139146,0.9684601113172544,1.1623376623376624,-0.7597402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,60dcc8aa1cc3d203f1481e6c,4,3,4,4,4,4,3,3,4,3,30,35,20,15,3,NA,16,male,161,6,5,2,2,2,social,high,2,4,3,3.25,3.5,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,-0.2597402597402598,0.020408163265305923,1.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,-1
EN,632c673f8b99c86ac2fba537,2,4,2,2,4,3,4,4,4,4,30,20,25,25,3,NA,36,Male,185,7,7,1,2,1,task,high,3,2,3.5,4,3,-0.2996289424860854,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,1.020408163265306,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,1,1,1
EN,631a0fa1605e74fd0a253ccb,2,4,2,2,4,2,4,4,4,4,20,25,40,15,3,NA,16,Female,185,7,7,1,2,1,social,high,4,2,4,4,3,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,632892646eb1fff474584dd7,3,4,2,2,4,4,4,4,4,4,30,20,30,20,3,NA,31,Male,185,7,7,1,1,1,social,high,2,2,3,4,3.5,-0.7996289424860854,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,1.020408163265306,0.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,-1
EN,6110f9f3a598c0b88eaa3ee3,1,3,3,2,5,2,5,4,5,3,35,30,15,20,3,NA,12,Female,161,7,6,1,2,1,task,high,4,2.5,4.5,4.25,2,0.7003710575139146,0.9684601113172544,-0.33766233766233755,0.7402597402597402,0.020408163265305923,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,6139d0cdc1cc98b809470ae6,1,4,3,4,3,4,3,2,2,2,25,25,25,25,3,NA,9,Male,161,6,7,1,2,2,task,high,2,3.5,2.5,2.25,2.5,-1.2996289424860854,-1.0315398886827456,0.6623376623376624,-1.2597402597402598,1.020408163265306,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,63287cb70587cde2d474506b,3,2,4,3,5,2,3,3,4,4,29,23,21,27,3,NA,31,Male,185,7,7,1,1,1,task,high,4,3.5,4.5,3.5,2.5,0.7003710575139146,0.9684601113172544,0.6623376623376624,-0.009740259740259827,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
